Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
190,654290,Valentina Repini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/partito-democratico-demokratska-stranka-9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
191,654291,Rosanna Pucci,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/partito-democratico-demokratska-stranka-9105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
192,654292,Paolo Altin,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lista-russo-punto-franco-62010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
193,654293,Alberto Pasino,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lista-russo-punto-franco-62010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
194,654294,Giorgio Sclip,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/lista-russo-punto-franco-62010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
195,654295,Ricardo Laterza,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/adesso-trieste-patto-per-la-citta-pakt-za-mesto-62006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
196,654296,Giorgia Kakovic,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/adesso-trieste-patto-per-la-citta-pakt-za-mesto-62006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
197,654297,Kevin Nicolini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/adesso-trieste-patto-per-la-citta-pakt-za-mesto-62006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
198,654298,Alessandra Richetti,Italy,P,,,,,,,,MUN,3,"Member - City Council of Trieste, The Italian Republic",,,,,,,,,https://www.comune.trieste.it/it/amministrazione-8847/consiglio-comunale-8848/movimento-5-stelle-9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
199,654299, Ivano Consalvi,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
200,654300, Maria Elena Gambini,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
201,654301, Massimiliano Marchetti,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
202,654302, Agnese Passoni,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
203,654303, Mirko Presciuttini,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
204,654304, Danilo Primieri,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
205,654305, Alessandra Salinetti,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
206,654306, Andrea Sterlini,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
207,654307, Viviana Altamura,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
208,654308, Raffaello Federighi,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
209,654309, Sara Francescangeli,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
210,654310, Marco Iapadre,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
211,654311, Guido Verdecchia,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
212,654312, Caludio Batini,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
213,654313, Ilaria Fortunati,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
214,654314, Roberta Trippini,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
215,654315, Marco Schenardi,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
216,654316, Marco Celestino Cecconi,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
217,654317, Cinzia Fabrizi,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
218,654318, Roberto Pastura,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
219,654319, Elena Proietti Trotti,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
220,654320, Maria Grazia Proietti,Italy,P,,,,,,,,MUN,3,"Member -City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
221,654321,Stefano Bandechhi,Italy,P,,,,,,,,MUN,1,"Mayor - City Council of Terni, The Italian Republic",,,,,,,,,https://www.comune.terni.it/news/proclamati-i-32-consiglieri-comunali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
222,654322,Maurilio Murru,Italy,P,,,,,,,,MUN,1,"President - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
223,654323,Marco Bisail,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
224,654324,Carla Fundoni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
225,654325,Manuel Alivesi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
226,654326,Mariolino Andria,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
227,654327,Pasquale Carta,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
228,654328,Sofia Demartis,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
229,654329,Daniele Deiana,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
230,654330,Giuseppe Deiana,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
231,654331,Pietro Demurtas,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
232,654332,Andrea Desole,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
233,654333,Marco Dettori,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
234,654334,Graziarita Diguardo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
235,654335,Giambattista Gavini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
236,654336,Francesco Ginesu,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
237,654337,Christian Luisi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
238,654338,Marco Manca,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
239,654339,Masala Giuseppe,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
240,654340,Mascia Giuseppe,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
241,654341,Virginia Orunesu,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
242,654342,Giuseppe Palopoli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
243,654343,Fabio Pinna,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
244,654344,Teresagiovanna Posadinu,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
245,654345,Giancarlo Profili,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
246,654346,Massimo Rizzu,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
247,654347,Federico Sias,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
248,654348,Enrico Sini,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
249,654349,Sebastiano Toschipilo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Sassari, The Itaian Republic",,,,,,,,,https://www.comune.sassari.it/it/amministrazione/organi-governo/consiglio/composizione-consiglio/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
