Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
88,654188,Furnari Raffaella,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
89,654189,Tiziana Salti,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
90,654190,Ventriglia Ferdinando,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
91,654191,Castronovo Giuseppe,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
92,654192,Ferrante Antonio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
93,654193,Silvestrini Maria Teresa,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
94,654194,Galasso Ennio Lucio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
95,654195,Trojan Darius,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
96,654196,Zanolini Carlo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
97,654197,Mario Brescia,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
98,654198,Walter Boero,Italy,P,,,,,,,,MUN,3,"Member - City Council of Turin, The Italian Republic",,,,,,,,,http://www.comune.torino.it/consiglio/composizione/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
99,654199,Angiolo Veroli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
100,654200,David Falteri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
101,654201,Tiziana Notarnicola,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
102,654202,Valter Pilloni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
103,654203,Arianna Viscogliosi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
104,654204,Vincenze Falcone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
105,654205,Laura Gaggero,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
106,654206,Nicholas Gandolfo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
107,654207,Alessio Bevilacqua,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
108,654208,Lorenzo Pasi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
109,654209,Federico Barbieri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
110,654210,Paolo Aime,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
111,654211,Donatella Anita Alfonso,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
112,654212,Lilia Bonicioli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
113,654213,Ariel Dello Strologo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
114,654214,Mohamed Si Kabour,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
115,654215,Davide Patrone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
116,654216,Filippo Bruzzone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
117,654217,Francesca Ghio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
118,654218,Leonardo Canto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
119,654219,Germana Canzoneri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
120,654220,Mariangela Di Gangi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
121,654221,Salvatore Imperiale,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
122,654222,Teresa Leto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
123,654223,Giuseppe Miceli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
124,654224,Natale Puma,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
125,654225,Viviana Raja,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
126,654226,Giovanna Rappa,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
127,654227,Pasquale Terrani,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
128,654228,Agnoli Carla,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
129,654229,Atitsogbe Veronica,Italy,P,,,,,,,,MUN,2,"Vice President - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
130,654230,Bertaia Anna,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
131,654231,Alberto Draft,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
132,654232,Bresaola Michele,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
133,654233,Cona Giacomo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
134,654234,Didonè Lorenzo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
135,654235,Falezza Alberto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
136,654236,Lella Antonio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
137,654237,Mill Annamaria,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
138,654238,Pisa Luigi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
139,654239,Piva Giacomo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
140,654240,Rhea Giuseppe,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
141,654241,Route Alessia,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
142,654242,Russian Rosario,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
143,654243,Clear Star,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
144,654244,Tuna Sergio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
145,654245,Verzè Beatrice,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
146,654246,Zavarise Nicolò,Italy,P,,,,,,,,MUN,3,"Member - City Council of Verona, The Italian Republic",,,,,,,,,https://www.comune.verona.it/nqcontent.cfm?a_id=2951&tt=verona_agid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
147,654247,Bean Pietro,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
148,654248,Berno Gianni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
149,654249,Andreella Elvira Detta Etta,Italy,P,,,,,,,,MUN,3,"Member - City Council of Padova, The Italian Republic",,,,,,,,,https://www.padovanet.it/informazione/composizione-del-consiglio-comunale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
